ID,cluster,split,source,umap_x,umap_y,Protein names,Gene Names,Keywords,Gene Ontology (GO),Function [CC],subfamily
UPI001C09A502,-1,train,unlabeled,10.047969,5.4247856,,,,,,Other_ClassA
A0A226N566,-1,train,labeled,14.855199,12.822331,G-protein coupled receptors family 1 profile domain-containing protein,ASZ78_010813,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Phosphoprotein;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; beta1-adrenergic receptor activity [GO:0004940]; beta3-adrenergic receptor activity [GO:0015052]; epinephrine binding [GO:0051379]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure [GO:0002025]; positive regulation of heart contraction [GO:0045823]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A6F9DSC1,-1,train,labeled,-1.9783951,8.522717,Beta-2 adrenergic receptor-like,Slc9a3r1-001,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Signal;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A2G8K4C3,-1,train,labeled,2.010017,-5.6385145,Putative D(1) dopamine receptor-like,BSL78_20335,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; neuropeptide Y receptor activity [GO:0004983]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
Q99NZ4,-1,train,labeled,16.216753,15.861486,Beta-2 adrenergic receptor (Beta-2 adrenoceptor) (Beta-2 adrenoreceptor),ADRB2,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Golgi apparatus;Lipoprotein;Membrane;Palmitate;Phosphoprotein;Receptor;Transducer;Transmembrane;Transmembrane helix;Ubl conjugation,early endosome [GO:0005769]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]; beta2-adrenergic receptor activity [GO:0004941]; norepinephrine binding [GO:0051380]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; negative regulation of multicellular organismal process [GO:0051241]; norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure [GO:0002025]; positive regulation of MAPK cascade [GO:0043410]; regulation of developmental growth [GO:0048638]; regulation of smooth muscle contraction [GO:0006940],FUNCTION: Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. The beta-2-adrenergic receptor binds epinephrine with an approximately 30-fold greater affinity than it does norepinephrine. {ECO:0000256|RuleBase:RU368057}.,Adrenergic_beta
A0A1S3KA35,-1,train,labeled,-10.03883,11.527303,Alpha-1D adrenergic receptor,LOC106180006,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; alpha1-adrenergic receptor activity [GO:0004937]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; cell-cell signaling [GO:0007267]; phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]; positive regulation of cytosolic calcium ion concentration [GO:0007204]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A0K0PVR5,-1,train,labeled,-2.2128804,8.195234,Orphan G-protein coupled receptor 60,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A556U1T6,-1,train,labeled,-9.983919,11.586106,Alpha-1B adrenergic receptor,Baya_7373,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; alpha1-adrenergic receptor activity [GO:0004937]; alpha2-adrenergic receptor activity [GO:0004938]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; adenylate cyclase-inhibiting adrenergic receptor signaling pathway [GO:0071881]; cell-cell signaling [GO:0007267]; phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]; positive regulation of cytosolic calcium ion concentration [GO:0007204]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8J6GKJ2,-1,train,labeled,-1.7620422,0.32648933,Actin filament-associated protein 1-like 1,LTLLF_142830,Cell junction;Cell projection;Coiled coil;Cytoplasm;G-protein coupled receptor;Golgi apparatus;LIM domain;Membrane;Metal-binding;Receptor;Repeat;Transducer;Transmembrane;Transmembrane helix;Ubl conjugation;Zinc,cell projection [GO:0042995]; cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]; podosome [GO:0002102]; actin binding [GO:0003779]; beta2-adrenergic receptor activity [GO:0004941]; metal ion binding [GO:0046872]; SH3 domain binding [GO:0017124]; adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; blood vessel diameter maintenance [GO:0097746]; cytoskeleton organization [GO:0007010]; regulation of smooth muscle contraction [GO:0006940],FUNCTION: Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. The beta-2-adrenergic receptor binds epinephrine with an approximately 30-fold greater affinity than it does norepinephrine. {ECO:0000256|ARBA:ARBA00024728}.; FUNCTION: May be involved in podosome and invadosome formation. {ECO:0000256|ARBA:ARBA00002089}.,Other_ClassA
A0A1I8JB47,-1,test,labeled,-9.67389,12.324643,G_PROTEIN_RECEP_F1_2 domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; alpha1-adrenergic receptor activity [GO:0004937]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; cell-cell signaling [GO:0007267]; phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]; positive regulation of cytosolic calcium ion concentration [GO:0007204]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A1S3F5I5,-1,train,labeled,13.530122,15.671293,D(1A) dopamine receptor (Dopamine D1 receptor),Drd1,Cell membrane;Cell projection;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"ciliary membrane [GO:0060170]; dendritic spine [GO:0043197]; endoplasmic reticulum [GO:0005783]; G protein-coupled receptor complex [GO:0097648]; GABA-ergic synapse [GO:0098982]; glutamatergic synapse [GO:0098978]; non-motile cilium [GO:0097730]; nucleus [GO:0005634]; postsynaptic membrane [GO:0045211]; presynaptic membrane [GO:0042734]; arrestin family protein binding [GO:1990763]; dopamine binding [GO:0035240]; dopamine neurotransmitter receptor activity, coupled via Gs [GO:0001588]; G protein-coupled receptor activity [GO:0004930]; G-protein alpha-subunit binding [GO:0001965]; heterotrimeric G-protein binding [GO:0032795]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; adenylate cyclase-activating dopamine receptor signaling pathway [GO:0007191]; adult walking behavior [GO:0007628]; astrocyte development [GO:0014002]; behavioral fear response [GO:0001662]; behavioral response to cocaine [GO:0048148]; cerebral cortex GABAergic interneuron migration [GO:0021853]; conditioned taste aversion [GO:0001661]; D-glucose import [GO:0046323]; dentate gyrus development [GO:0021542]; dopamine transport [GO:0015872]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; grooming behavior [GO:0007625]; habituation [GO:0046959]; long-term synaptic depression [GO:0060292]; long-term synaptic potentiation [GO:0060291]; maternal behavior [GO:0042711]; mating behavior [GO:0007617]; memory [GO:0007613]; modification of postsynaptic structure [GO:0099010]; neuronal action potential [GO:0019228]; operant conditioning [GO:0035106]; peristalsis [GO:0030432]; phospholipase C-activating dopamine receptor signaling pathway [GO:0060158]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of neuron migration [GO:2001224]; positive regulation of release of sequestered calcium ion into cytosol [GO:0051281]; positive regulation of synaptic transmission, glutamatergic [GO:0051968]; presynaptic modulation of chemical synaptic transmission [GO:0099171]; protein import into nucleus [GO:0006606]; regulation of dopamine metabolic process [GO:0042053]; response to amphetamine [GO:0001975]; response to xenobiotic stimulus [GO:0009410]; sensitization [GO:0046960]; striatum development [GO:0021756]; synaptic transmission, glutamatergic [GO:0035249]; temperature homeostasis [GO:0001659]; vasodilation [GO:0042311]; visual learning [GO:0008542]",FUNCTION: Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase. {ECO:0000256|ARBA:ARBA00002363}.,Dopamine
A0A8C0GI46,-1,train,labeled,-7.8401575,2.4898148,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor),ADRB2,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Golgi apparatus;Hydroxylation;Lipoprotein;Membrane;Palmitate;Phosphoprotein;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix;Ubl conjugation,ciliary basal body [GO:0036064]; early endosome [GO:0005769]; Golgi apparatus [GO:0005794]; intercellular bridge [GO:0045171]; mitotic spindle [GO:0072686]; plasma membrane [GO:0005886]; receptor complex [GO:0043235]; amyloid-beta binding [GO:0001540]; beta2-adrenergic receptor activity [GO:0004941]; norepinephrine binding [GO:0051380]; potassium channel regulator activity [GO:0015459]; protein homodimerization activity [GO:0042803]; protein-containing complex binding [GO:0044877]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; AMPA selective glutamate receptor signaling pathway [GO:0098990]; cellular response to amyloid-beta [GO:1904646]; negative regulation of G protein-coupled receptor signaling pathway [GO:0045744]; norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure [GO:0002025]; positive regulation of autophagosome maturation [GO:1901098]; positive regulation of cAMP/PKA signal transduction [GO:0141163]; positive regulation of lipophagy [GO:1904504]; positive regulation of MAPK cascade [GO:0043410]; receptor-mediated endocytosis [GO:0006898]; regulation of smooth muscle contraction [GO:0006940],,Adrenergic_beta
UPI0009731FBF,-1,test,unlabeled,7.2970233,5.792692,,,,,,Other_ClassA
A0A6P5A899,-1,train,labeled,-1.9630691,8.774896,G-protein coupled receptor 54-like,LOC109480263,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930],,Other_ClassA
UPI0010A914C9,-1,train,unlabeled,6.694199,5.3992815,,,,,,Other_ClassA
UPI001C0558FD,-1,train,unlabeled,6.8796487,7.4281807,,,,,,Other_ClassA
UPI00063F38B1,-1,train,unlabeled,5.950398,3.555445,,,,,,Other_ClassA
UPI0013CE51B3,-1,train,unlabeled,8.169705,5.547468,,,,,,Other_ClassA
UPI001E25A82D,-1,train,unlabeled,7.7784314,6.993754,,,,,,Other_ClassA
UPI001FB1BDE5,-1,test,unlabeled,5.9635444,7.6811996,,,,,,Other_ClassA
A0A193KUL3,-1,train,labeled,-2.164366,8.215608,GCR025,gcr025,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A1I8H5H4,-1,train,labeled,-9.671123,12.331088,G_PROTEIN_RECEP_F1_2 domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; alpha1-adrenergic receptor activity [GO:0004937]; melanocortin receptor activity [GO:0004977]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; cell-cell signaling [GO:0007267]; phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]; positive regulation of cytosolic calcium ion concentration [GO:0007204]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8C3AS53,-1,test,labeled,16.724842,9.693283,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8T0FBZ0,-1,train,labeled,-2.0970542,10.277162,Octopamine receptor like protein,HNY73_006793,Cell membrane;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; octopamine receptor activity [GO:0004989],,Other_ClassA
UPI00106BCA20,-1,train,unlabeled,5.9091525,3.6727424,,,,,,Other_ClassA
A0A1L7H7D8,-1,train,labeled,-2.090868,9.299934,D(1)-like dopamine receptor-like (Dopamine receptor D(1)-like protein 242),LOC100367667 Sakowv30039726mg,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; adrenergic receptor activity [GO:0004935]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
UPI001BB28C16,-1,test,unlabeled,6.091447,2.1279852,,,,,,Other_ClassA
UPI0014258B29,-1,train,unlabeled,10.05728,4.923288,,,,,,Other_ClassA
UPI0020942C94,-1,train,unlabeled,10.016738,3.7724981,,,,,,Other_ClassA
A0A193KUM9,-1,train,labeled,-2.1526098,8.234353,GCR050,gcr050,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A814T3H0,-1,train,labeled,16.841251,10.031429,G-protein coupled receptors family 1 profile domain-containing protein,SEV965_LOCUS18641,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A1J0F5W9,-1,train,labeled,-2.1186044,8.272434,Octopamine receptor 2,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A2B4SUH3,-1,train,labeled,-0.87268054,8.962995,D(1)-like dopamine receptor,d14 AWC38_SpisGene25824,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
UPI0003F0938D,-1,test,unlabeled,6.118165,2.7620566,,,,,,Other_ClassA
UPI00210F8A72,-1,test,unlabeled,6.6291633,10.440835,,,,,,Other_ClassA
UPI001455D483,-1,train,unlabeled,6.059023,2.1127174,,,,,,Other_ClassA
UPI0020B23DC1,-1,train,unlabeled,7.7305484,4.7344484,,,,,,Other_ClassA
UPI0002039DB9,-1,train,unlabeled,7.2788568,4.8884873,,,,,,Other_ClassA
UPI0019634F93,-1,train,unlabeled,6.9951086,7.9415426,,,,,,Other_ClassA
UPI002110CA15,-1,train,unlabeled,5.7428584,7.959605,,,,,,Other_ClassA
A0A6P6Y480,-1,test,labeled,2.4810274,-5.1252604,Tachykinin-like peptides receptor 99D,LOC113794374,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; tachykinin receptor activity [GO:0004995],,Other_ClassA
A0A3Q3E3L3,-1,train,labeled,-2.7257314,15.699306,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor),ADRB2,Cell membrane;Disulfide bond;G-protein coupled receptor;Lipoprotein;Membrane;Palmitate;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; beta2-adrenergic receptor activity [GO:0004941]; norepinephrine binding [GO:0051380]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure [GO:0002025]; positive regulation of MAPK cascade [GO:0043410],,Adrenergic_beta
UPI00223CE6D2,-1,train,unlabeled,6.8258767,2.6905098,,,,,,Other_ClassA
UPI00074FC401,-1,train,unlabeled,8.406124,7.0502305,,,,,,Other_ClassA
UPI001D081789,-1,train,unlabeled,5.6799026,1.9415425,,,,,,Other_ClassA
UPI001C4D4729,-1,train,unlabeled,8.074804,7.134529,,,,,,Other_ClassA
UPI001C6469EA,-1,train,unlabeled,10.120367,5.708233,,,,,,Other_ClassA
UPI001865229C,-1,test,unlabeled,7.8878,3.727081,,,,,,Other_ClassA
UPI000719D921,-1,test,unlabeled,7.583875,3.4160495,,,,,,Other_ClassA
UPI000719BDE0,-1,train,unlabeled,5.9389863,5.861683,,,,,,Other_ClassA
UPI0009A3E8CD,-1,train,unlabeled,7.852545,7.0127487,,,,,,Other_ClassA
UPI00026580C5,-1,test,unlabeled,7.6500287,3.5041273,,,,,,Other_ClassA
UPI0015D06D18,-1,train,unlabeled,9.948066,5.318024,,,,,,Other_ClassA
UPI0018A0E432,-1,train,unlabeled,7.139555,6.437548,,,,,,Other_ClassA
A0A6P4ZTD3,-1,train,labeled,-8.589891,14.348347,LOW QUALITY PROTEIN: alpha-1A adrenergic receptor-like,LOC109485326,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; alpha1-adrenergic receptor activity [GO:0004937]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; cell-cell signaling [GO:0007267]; phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]; positive regulation of cytosolic calcium ion concentration [GO:0007204]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
UPI00064C24C6,-1,train,unlabeled,8.795299,7.176518,,,,,,Other_ClassA
UPI0001CBA62E,-1,train,unlabeled,6.9492416,6.41714,,,,,,Other_ClassA
UPI001560C825,-1,train,unlabeled,6.6246915,1.7542002,,,,,,Other_ClassA
UPI0010A77523,-1,train,unlabeled,7.310557,8.491205,,,,,,Other_ClassA
UPI00092E7465,-1,test,unlabeled,7.5214696,3.358293,,,,,,Other_ClassA
A0A8C4BAV6,-1,train,unlabeled,10.14908,5.6200624,,,,,,Other_ClassA
UPI0003F07864,-1,train,unlabeled,9.986105,3.8038516,,,,,,Other_ClassA
UPI001C928E21,-1,train,unlabeled,5.697611,5.090257,,,,,,Other_ClassA
UPI001BE00C84,-1,test,unlabeled,10.961682,9.482893,,,,,,Other_ClassA
UPI00026589F0,-1,train,unlabeled,7.5913095,3.4220314,,,,,,Other_ClassA
